,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
0,Home Improvement,Brick or Stone Repair,Peripheral,"MSF Landscapes, Masonry, and Irrigation",49.0,,,4.5,2903,Providence,Rhode Island,RI,
1,Home Improvement,Brick or Stone Repair,Peripheral,Emi Ferreira Masonry,72.0,,,5.0,2903,Providence,Rhode Island,RI,
2,Home Improvement,Brick or Stone Repair,Peripheral,27 Newman St,,,,5.0,2903,Providence,Rhode Island,RI,
3,Home Improvement,Brick or Stone Repair,Peripheral,JFLANDSCAPING,,,,5.0,2903,Providence,Rhode Island,RI,
4,Home Improvement,Brick or Stone Repair,Peripheral,Leaves land scape inc.,4.0,,,3.5,2903,Providence,Rhode Island,RI,
5,Home Improvement,Brick or Stone Repair,Peripheral,Genesis Masonry Contracting,,,,4.5,2903,Providence,Rhode Island,RI,
6,Home Improvement,Brick or Stone Repair,Peripheral,Specialty construction LLC,2.0,,,5.0,2903,Providence,Rhode Island,RI,
7,Home Improvement,Brick or Stone Repair,Peripheral,New England Silva Stone Inc,2.0,,,5.0,2903,Providence,Rhode Island,RI,
8,Home Improvement,Electrical and Wiring Repair,Peripheral,Carolina's Handy Services,1055.0,,,5.0,27601,Raleigh,North Carolina,NC,
9,Home Improvement,Electrical and Wiring Repair,Peripheral,Jason H Pope Electrical Contractors LLC,20.0,80.0,,5.0,27601,Raleigh,North Carolina,NC,1600.0
10,Home Improvement,Electrical and Wiring Repair,Peripheral,Bear Electrical Services,45.0,89.0,,5.0,27601,Raleigh,North Carolina,NC,4005.0
11,Home Improvement,Electrical and Wiring Repair,Peripheral,Double electric service,22.0,,,4.0,27601,Raleigh,North Carolina,NC,
12,Home Improvement,Electrical and Wiring Repair,Peripheral,One Call Electric NC LLC,37.0,,,5.0,27601,Raleigh,North Carolina,NC,
13,Home Improvement,Electrical and Wiring Repair,Peripheral,Electric Solutions,4.0,,,5.0,27601,Raleigh,North Carolina,NC,
14,Lessons,Reading and Writing Tutoring,Main,"Columbia Junior, Multiple Ivy Acceptances, ACT- 36",95.0,75.0,hour,5.0,84111,Salt Lake City,Utah,UT,7125.0
15,Lessons,Reading and Writing Tutoring,Main,Amikka Test Prep (Ivy Grad + No Contracts),335.0,60.0,hour,5.0,84111,Salt Lake City,Utah,UT,20100.0
