,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
0,Wellness,Nutritionist,Main,"Katie Beth Nutrition, Registered Dietitian",67.0,495.0,,5.0,36104,Montgomery,Alabama,AL,33165.0
1,Wellness,Nutritionist,Main,Cassi Nunes,164.0,249.0,,5.0,36104,Montgomery,Alabama,AL,40836.0
2,Wellness,Nutritionist,Main,Beau Gardner,142.0,100.0,,5.0,36104,Montgomery,Alabama,AL,14200.0
3,Wellness,Nutritionist,Main,Nolan King's Nutrition and Training,744.0,199.0,,5.0,36104,Montgomery,Alabama,AL,148056.0
4,Wellness,Nutritionist,Main,Weightloss For Busy Proffessionals,,,,5.0,36104,Montgomery,Alabama,AL,
5,Wellness,Nutritionist,Main,HypertroFit LLC,185.0,170.0,,5.0,36104,Montgomery,Alabama,AL,31450.0
6,Wellness,Nutritionist,Main,The Fitness Rebellion | Nutrition & Health Coach,4.0,57.0,,5.0,36104,Montgomery,Alabama,AL,228.0
7,Wellness,Nutritionist,Main,Christine Semple Wellness,14.0,125.0,,5.0,36104,Montgomery,Alabama,AL,1750.0
8,Wellness,Nutritionist,Main,Thibert Fitness and Nutrition Coaching,103.0,99.0,,5.0,36104,Montgomery,Alabama,AL,10197.0
9,Wellness,Nutritionist,Main,Dearing_Fitness,,,,5.0,36104,Montgomery,Alabama,AL,
10,Wellness,Nutritionist,Main,Miller Fitness LLC,47.0,35.0,,5.0,36104,Montgomery,Alabama,AL,1645.0
11,Wellness,Nutritionist,Main,Matt K Training,3.0,175.0,,5.0,36104,Montgomery,Alabama,AL,525.0
12,Wellness,Nutritionist,Main,Elevated Being by Jordan Harold,3.0,75.0,,5.0,36104,Montgomery,Alabama,AL,225.0
13,Wellness,Nutritionist,Main,Krew Wellness,15.0,80.0,,5.0,36104,Montgomery,Alabama,AL,1200.0
14,Wellness,Nutritionist,Main,Fitbasics by Ana,19.0,125.0,,5.0,36104,Montgomery,Alabama,AL,2375.0
15,Wellness,Nutritionist,Main,Sandler Strength and Fitness,16.0,100.0,,5.0,36104,Montgomery,Alabama,AL,1600.0
16,Wellness,Nutritionist,Main,We Help You Be YOUR BEST @MAD Fitness,2.0,99.0,,5.0,36104,Montgomery,Alabama,AL,198.0
17,Wellness,Nutritionist,Main,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",24.0,300.0,,5.0,36104,Montgomery,Alabama,AL,7200.0
18,Wellness,Nutritionist,Main,BodyWorks byAnn,12.0,200.0,,5.0,36104,Montgomery,Alabama,AL,2400.0
19,Wellness,Nutritionist,Main,Mission Nutrition Therapy by Laila,11.0,125.0,,5.0,36104,Montgomery,Alabama,AL,1375.0
20,Wellness,Nutritionist,Main,Hit Your Goal GUARANTEED w/ Coach P (Remote),121.0,,,4.5,36104,Montgomery,Alabama,AL,
21,Wellness,Nutritionist,Main,Maxximum Performance,17.0,100.0,,5.0,36104,Montgomery,Alabama,AL,1700.0
22,Wellness,Nutritionist,Main,Strong Pure & Simple,49.0,99.0,,5.0,36104,Montgomery,Alabama,AL,4851.0
