,Service,Rating,Hires,Price,Zip Code,Price Type,Services,Type,Segments,Implied Revenue
0,All-Pro Contractors,5.0,276.0,,48226,,Gutter Repair,Peripheral,Home Improvement,
1,Foster Exp.,5.0,49.0,42.0,48226,hourly,Gutter Repair,Peripheral,Home Improvement,2058.0
2,B-Major Carpentry,4.5,12.0,75.0,48226,hourly,Gutter Repair,Peripheral,Home Improvement,900.0
3,Madison Property Services,4.5,12.0,80.0,48226,hourly,Gutter Repair,Peripheral,Home Improvement,960.0
4,LawnStarter Lawn Care,4.0,362.0,29.0,50309,,Lawn Mower Repair,Peripheral,Home Improvement,10498.0
5,Lawn Love Lawn Care,3.0,207.0,35.0,50309,,Lawn Mower Repair,Peripheral,Home Improvement,7245.0
6,MAC Exteriors,5.0,16.0,45.0,50309,,Lawn Mower Repair,Peripheral,Home Improvement,720.0
7,Morales landscape,5.0,5.0,,50309,,Lawn Mower Repair,Peripheral,Home Improvement,
8,Fresh Cut Lawn Care LLC,5.0,,35.0,50309,,Lawn Mower Repair,Peripheral,Home Improvement,
9,KR Property Management,5.0,17.0,,50309,,Lawn Mower Repair,Peripheral,Home Improvement,
10,Trusted Turf LLC,5.0,,40.0,50309,,Lawn Mower Repair,Peripheral,Home Improvement,
11,True Grit Lawn and Landscape LLC,4.5,46.0,20.0,50309,,Lawn Mower Repair,Peripheral,Home Improvement,920.0
12,LawnStarter Lawn Care,4.0,362.0,29.0,46225,,Lawn Mower Repair,Peripheral,Home Improvement,10498.0
13,Lawn Love Lawn Care,3.0,207.0,35.0,46225,,Lawn Mower Repair,Peripheral,Home Improvement,7245.0
14,Day On A Lawn,4.0,72.0,35.0,46225,,Lawn Mower Repair,Peripheral,Home Improvement,2520.0
15,Dandridge Tree & Outdoor,5.0,,30.0,46225,,Lawn Mower Repair,Peripheral,Home Improvement,
16,MOE Renovations,5.0,,,46225,,Lawn Mower Repair,Peripheral,Home Improvement,
17,Salmerón lawn care,5.0,,36.0,46225,,Lawn Mower Repair,Peripheral,Home Improvement,
18,"The Grounds Guys of Carmel, IN",5.0,,35.0,46225,,Lawn Mower Repair,Peripheral,Home Improvement,
19,🏡 J.P Cleaning Services 🏠,5.0,16.0,100.0,21401,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1600.0
20,Bmore Cleaning & Junk Removal,5.0,139.0,120.0,21401,,Hot Tub and Spa Repair,Peripheral,Home Improvement,16680.0
21,KG Spotless Residential and Commercial Cleaning,4.5,344.0,130.0,21401,,Hot Tub and Spa Repair,Peripheral,Home Improvement,44720.0
22,TruBlu Innovative Solutions LLC,5.0,,,21401,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
23,Ruth bautista,,,,21401,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
24,Miriancleaner home,2.0,,,21401,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
25,One Home Cleaning,5.0,,125.0,21401,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
26,LawnStarter Lawn Care,4.0,330.0,29.0,43215,,Lawn Mower Repair,Peripheral,Home Improvement,9570.0
27,Sellnis Corp,5.0,24.0,40.0,43215,,Lawn Mower Repair,Peripheral,Home Improvement,960.0
28,MR. PRESTIGE LAWN CARE PERFECTIONIST,5.0,19.0,40.0,43215,,Lawn Mower Repair,Peripheral,Home Improvement,760.0
29,J & C Lawncare Services LLC,5.0,25.0,50.0,43215,,Lawn Mower Repair,Peripheral,Home Improvement,1250.0
30,Clutter Clips Lawn Care,5.0,10.0,33.0,43215,,Lawn Mower Repair,Peripheral,Home Improvement,330.0
31,Cardinal Landscapes,5.0,41.0,30.0,43215,,Lawn Mower Repair,Peripheral,Home Improvement,1230.0
32,Kings Lawn & Landscaping plus,4.5,111.0,30.0,43215,,Lawn Mower Repair,Peripheral,Home Improvement,3330.0
33,Sánchez landscaping,5.0,5.0,50.0,43215,,Lawn Mower Repair,Peripheral,Home Improvement,250.0
34,Preston Landscaping,4.5,45.0,,43215,,Lawn Mower Repair,Peripheral,Home Improvement,
35,All Seasons Grounds Keeping,4.5,251.0,35.0,43215,,Lawn Mower Repair,Peripheral,Home Improvement,8785.0
36,C.F. Lawncare,4.5,10.0,30.0,43215,,Lawn Mower Repair,Peripheral,Home Improvement,300.0
37,Gonzalez Landscaping,5.0,99.0,,43215,,Lawn Mower Repair,Peripheral,Home Improvement,
38,Lawncare,,,,43215,,Lawn Mower Repair,Peripheral,Home Improvement,
39,Berwick community Lawncare,,,40.0,43215,,Lawn Mower Repair,Peripheral,Home Improvement,
40,SpotOn Services LLC,4.5,98.0,105.0,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,10290.0
41,Top clean services,5.0,3.0,80.0,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,240.0
42,Gladis,5.0,,80.0,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
43,Destined4GreatnessLLC,5.0,38.0,100.0,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3800.0
44,Impeccable Cleaning Services,5.0,71.0,100.0,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,7100.0
45,Home Maid Clean,4.0,76.0,75.0,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,5700.0
46,Natalie Pressure Washing,5.0,3.0,,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
47,Dc clean services,5.0,,,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
48,Dania,5.0,12.0,,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
49,grimes professional dirt busters,4.5,,,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
50,C & F Janitorial Services LLC,,,,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
51,Extra Pairs of Hands Cleaning Services,4.5,2.0,100.0,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,200.0
52,Ana’s Cleaning Service,4.0,9.0,,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
53,Blazing hands pressure washing services LLC,5.0,,,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
54,Syd,,,,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
55,All Cleaning,5.0,2.0,80.0,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,160.0
56,Nurian Cruz,,,,70114,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
57,LawnStarter Lawn Care,4.0,848.0,29.0,37219,,Lawn Mower Repair,Peripheral,Home Improvement,24592.0
58,In The Trees Productions (ITTP),5.0,101.0,40.0,37219,,Lawn Mower Repair,Peripheral,Home Improvement,4040.0
59,L&A Lawnz,5.0,,40.0,37219,,Lawn Mower Repair,Peripheral,Home Improvement,
60,Jimenez tree service,5.0,2.0,,37219,,Lawn Mower Repair,Peripheral,Home Improvement,
61,Wilson's Lawn Care,5.0,,43.0,37219,,Lawn Mower Repair,Peripheral,Home Improvement,
62,Antonio's lawn care service,5.0,244.0,150.0,37219,,Lawn Mower Repair,Peripheral,Home Improvement,36600.0
63,Grass Watch,5.0,12.0,,37219,,Lawn Mower Repair,Peripheral,Home Improvement,
64,A.G.’s Lawn Care & Tree Service,5.0,15.0,35.0,37219,,Lawn Mower Repair,Peripheral,Home Improvement,525.0
65,ER Lawn Service,5.0,,,37219,,Lawn Mower Repair,Peripheral,Home Improvement,
66,John Fulton,5.0,24.0,30.0,37219,,Lawn Mower Repair,Peripheral,Home Improvement,720.0
67,Orange Facility Cleaning LLC,5.0,5.0,38.0,37219,,Lawn Mower Repair,Peripheral,Home Improvement,190.0
