,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
0,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,36104,33165.0
1,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,36104,40836.0
2,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,36104,14200.0
3,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,36104,148056.0
4,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,36104,
5,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,36104,31450.0
6,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,36104,228.0
7,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,36104,1750.0
8,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,36104,10197.0
9,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,36104,
10,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,36104,1645.0
11,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,36104,525.0
12,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,36104,225.0
13,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,36104,1200.0
14,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,36104,2375.0
15,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,36104,1600.0
16,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,36104,198.0
17,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,36104,7200.0
18,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,36104,2400.0
19,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,36104,1375.0
20,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,36104,
21,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,36104,1700.0
22,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,36104,4851.0
23,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,36104,
24,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,36104,900.0
25,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,36104,120.0
26,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,36104,
27,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,36104,36040.0
28,Wellness,Nutritionist,Just Move Fitness,Main,10.0,,,5.0,36104,
29,Wellness,Nutritionist,Nutritional Therapist & Healthy Chef,Main,38.0,79.0,,4.5,36104,3002.0
30,Wellness,Massage Therapy,Flow Shake Integrate,Main,20.0,100.0,,5.0,78701,2000.0
31,Wellness,Massage Therapy,Lunas Masahe,Main,3.0,120.0,,5.0,78701,360.0
32,Wellness,Massage Therapy,"Power n Fitness /Pain, Posture, & Performance, LMT",Main,110.0,120.0,,5.0,78701,13200.0
33,Wellness,Massage Therapy,PinnacleMotionTherapy,Main,15.0,100.0,,5.0,78701,1500.0
34,Wellness,Massage Therapy,Intuitive Massage by Andrew,Main,,,,5.0,78701,
35,Wellness,Massage Therapy,TherapeuticTouch by Janita,Main,4.0,100.0,,5.0,78701,400.0
36,Wellness,Massage Therapy,Escape Massage & Spa,Main,19.0,69.0,,5.0,78701,1311.0
37,Wellness,Massage Therapy,Fixed by Fitness,Main,,60.0,,5.0,78701,
38,Wellness,Massage Therapy,RR Massage,Main,10.0,80.0,,4.5,78701,800.0
39,Wellness,Massage Therapy,Intuitive Massage,Main,17.0,75.0,,5.0,78701,1275.0
40,Wellness,Massage Therapy,"Jack Bales, LMT",Main,107.0,100.0,,5.0,78701,10700.0
41,Wellness,Massage Therapy,Massage by Gen,Main,6.0,80.0,,5.0,78701,480.0
42,Wellness,Massage Therapy,A Much - Kneaded Massage,Main,14.0,100.0,,5.0,78701,1400.0
43,Wellness,Massage Therapy,Tranquil Relief,Main,,80.0,,,78701,
44,Wellness,Massage Therapy,Viva Femme Fitness and Massage,Main,,85.0,,5.0,78701,
45,Business,Computer Repair,Pellescom - Remote Solutions - Top Rated ⭐️,Main,205.0,88.0,,5.0,70802,18040.0
