,Service,Type,Rating,Hires,Price,Zip Code
0,Road Home Exteriors,204,5,8,,80202
1,R4 Roofing & Exteriors,204,5,24,,80202
2,What The Hail Roofing,204,5,41,,80202
3,Front Range Storm Contractors,204,5,41,50/on-site,80202
4,"Alex & Yana, LLC",204,5,134,,80202
5,Bulldog Roofing,204,5,21,,80202
6,Masterpiece Roofing,204,5,2,,80202
7,303 Contracting - A Roofing Company,204,5,3,,80202
8,Roper Roofing and Solar,204,5,56,400/on-site,80202
9,730 South Exteriors,204,5,17,99/on-site,80202
10,Obsolete Tile Roofing and Inspections,204,5,340,,80202
11,Longmont Roofers LLC,204,5,,,80202
12,Skyline Roofing Systems,204,5,,,80202
13,Rocky Mountain Enterprises LLC,204,4.5,121,,80202
14,S&R Eagle Services LLC Roofing & Exteriors,204,4.5,82,,80202
15,5280 Restoration llc,204,5,26,,80202
16,Capitol Exterior,204,5,,,80202
17,ARCM Roofing Inc.,204,4.5,16,,80202
18,Next Wave Roofing,204,5,,,80202
19,"Premier Siding and Roofing, Inc.",204,5,,,80202
20,Advanced Construction Roofing,204,5,5,,80202
21,MB2 Roofing,204,5,,100/on-site,80202
22,Bearanteed Roofing,204,5,,,80202
23,Sonners Contracting Inc.,204,5,13,,80202
24,Handy Manny Roofing,204,5,,200/on-site,80202
25,Loveridge Builders and Roofing LLC,204,4.5,9,,80202
26,Colorado Preferred Roofing,204,4.5,33,,80202
27,Evo Renovation,204,4.5,17,,80202
28,L.A. Construction,204,5,,,80202
29,SF Construction Services,204,4.5,3,,80202
