,Service,Type,Rating,Hires,Price,Zip Code
0,C.LehmanHome,152,5,3,95/hour,94108
1,Rara Design Studio,152,4.5,12,100/hour,94108
2,Phelan Jon Design,152,5,24,100/hour,94108
3,Building Solutions,152,4.5,13,,94108
4,Megan Noelle Low - Wardrobe Consultant,152,5,85,125/hour,94108
5,Current Affair,152,5,,125/hour,94108
6,"Forsyth Home Design - Thumbtack ""Best Of"" Winner",152,5,15,,94108
7,Trendhive Design,152,5,,150/hour,94108
8,DekoRati Interiors,152,5,8,195/hour,94108
9,INSPIRING SPACES | Home Decorating Within Reach,152,4.5,6,75/hour,94108
10,Design Capsule Studios,152,4.5,6,100/hour,94108
11,Virtual Interior Design by Alyssa Beth Interiors,152,,2,80/hour,94108
12,Goodfriend Color Design,152,5,21,150/hour,94108
13,An Affair With Color,152,5,24,125/hour,94108
14,Studio 415 Interiors,152,5,2,140/hour,94108
15,Via D'sa Interior Design,152,5,14,125/hour,94108
16,STUDIO BANAA,152,5,22,120/hour,94108
17,Organic Interiors,152,5,5,75/hour,94108
18,Clizia Design,152,5,2,110/hour,94108
19,Harmony Interior,152,,,150/hour,94108
20,Santana Homes and Designs,152,,,100/hour,94108
21,Coesivo Design Group,152,5,,175/hour,94108
22,Concept Interior Design Studio,152,5,2,175/hour,94108
23,Shop The City,152,5,,110/hour,94108
24,jason,152,,,80/hour,94108
25,I Spy Decor,152,,,175/hour,94108
26,Studio Jason Rosha Interiors,152,5,5,,94108
27,Atelier AC | Interior Design Studio,152,,,165/hour,94108
28,Studio G and G,152,4,,104/hour,94108
29,Nora Enriquez,152,,,100/hour,94108
