,Service,Type,Rating,Hires,Price,Zip Code
0,Klymit Roofing,204,5,4,,85001
1,Allstare improvement roofing 6026771087,204,5,2,,85001
2,JWF Roofing,204,4.5,153,,85001
3,Sosa Roofing LLC,204,5,24,,85001
4,Awm roofing,204,5,71,,85001
5,Gastelum & Sons Roofing co.,204,5,50,,85001
6,Eco Roofing Solutions,204,5,2,,85001
7,Payne Roofing,204,4,,75/on-site,85001
8,Levy B LLC Spray Foam Roofing,204,5,18,,85001
9,Brooklyn Roofing LLC,204,5,178,,85001
10,SKY SUPERIOR ROOFING,204,5,3,,85001
11,Best All Around Roofing,204,5,12,,85001
12,Sunview Roofing LLC,204,4.5,2,,85001
13,R&A sprayfoam roofing,204,5,,,85001
14,"ValleyContracting, LLC",204,5,10,,85001
15,Prowest Roofing,204,5,,,85001
16,Clarity Construction Group,204,5,12,,85001
17,Baker roofing,204,5,14,,85001
18,Level 5 Roofing,204,5,5,,85001
19,TL WALL & CO. ROOF SERVICE,204,5,9,,85001
20,3D ROOFING LLC,204,5,4,,85001
21,United Contracting Group,204,5,6,,85001
22,Diamond Designs LLC,204,5,13,,85001
23,"KY-KO Roofing Systems, Inc.",204,5,3,,85001
24,WeatherGuard Improvements,204,5,,,85001
25,Diego Development & Construction,204,4.5,18,,85001
26,Diamond & 4 Brother's Roofing L.L.C,204,5,18,,85001
27,Stonecreek Roofing,204,5,,,85001
28,Weather Guard Improvements,204,5,,,85001
29,Henry Stewart,204,5,,,85001
