,Service,Type,Rating,Hires,Price,Zip Code
0,Roof Tec,204,5,33,,98105
1,Mass&Mass,204,4,43,,98105
2,Premium Solutions Exteriors LLC.,204,5,76,,98105
3,TL SOLUTIONS,204,5,170,,98105
4,Formula Roofing LLC,204,5,3,,98105
5,Blue Star Roof and Gutters LLC,204,5,5,,98105
6,pintala .n. more,204,5,46,,98105
7,MV construction and cleaning services LLC,204,5,113,,98105
8,US roof care,204,5,79,,98105
9,HPH (Roofing- Windows- Siding ),204,4.5,4,,98105
10,Jose magana macias roofing and construction,204,4.5,6,,98105
11,Luna Roofing LLC,204,5,3,,98105
12,Chase Construction North West,204,4.5,20,,98105
13,PROFESSIONAL ROOFING LLC,204,5,,30/on-site,98105
14,HEIS Roofing and Remodel,204,5,11,,98105
15,Regal Roofing/Contracting LLC,204,4.5,74,,98105
16,Gutter & Roof Solutions NW,204,4,28,,98105
17,Northern Pacific Exteriors,204,5,38,,98105
18,4 Seasons Exteriors LLC,204,5,,,98105
19,Sound Pacific LLC,204,4,42,,98105
20,Bay Osburn Flooring and Services,204,5,25,50/on-site,98105
21,RoofSmart,204,5,5,,98105
22,Polar Bear Energy Solutions,204,5,2,,98105
23,Gafco Roofing and Construction,204,4.5,44,,98105
24,S & H Roofing Inc.,204,5,2,,98105
25,Roofing & Construction LLC,204,,,,98105
26,D-1 Roofing LLC,204,4,9,,98105
27,Krown GC LLC,204,,,,98105
28,Rubio Innovations,204,5,,,98105
29,KSR,204,5,5,,98105
