,Service,Type,Rating,Hires,Price,Zip Code
0,South Edge Construction LLC,204,5,39,,32202
1,Florida Roof Repairs LLC,204,5,5,50/on-site,32202
2,Golden Hammer Roofing,204,5,,,32202
3,Goode Brothers Roofs and Gutters Inc.,204,4.5,28,,32202
4,"JAH Roofing, Inc",204,3.5,,500/on-site,32202
5,"Bigfoot Roofing & Construction, Inc.",204,5,7,,32202
6,"Dynasty Building Solutions, LLC (Orlando)",204,5,,250/on-site,32202
7,Elite Roofing Of Jax Inc,204,5,,,32202
8,Neill Company,204,5,,,32202
9,A1A Roof & Repair,204,5,11,,32202
10,Alphas Home Projects,204,5,,700/on-site,32202
