,Service,Type,Rating,Hires,Price,Zip Code
0,Eddie Mickenberg Interior Design,152,5,2,75/hour,90013
1,Ariana LaRae Designs,152,4.5,27,85/hour,90013
2,A Woman's Touch,152,5,21,,90013
3,Instinct Home Design,152,5,,80/hour,90013
4,ADL Interiors,152,5,8,100/hour,90013
5,Design by Ranj,152,5,31,95/hour,90013
6,HAENEN DESIGN STUDIOS,152,5,42,95/hour,90013
7,Spacemakers,152,5,3,85/hour,90013
8,Custom Design,152,5,39,85/hour,90013
9,romero + obeji interior design - servicing so cal,152,5,20,,90013
10,Aria Lisotto Collective,152,5,,125/hour,90013
11,"Living Process, LLC",152,5,,60/hour,90013
12,Ghiasi Designs,152,5,48,,90013
13,Heart of the Home Organizing,152,5,,95/hour,90013
14,SB Construction & Remodeling,152,5,3,95/hour,90013
15,Peti Lau Inc,152,5,,,90013
16,C-Oliveira Design,152,5,3,,90013
17,Karo-Walczyk-Design,152,5,,100/hour,90013
18,3D Design Studio,152,5,7,75/hour,90013
19,Interiors by Brigitte,152,4.5,2,,90013
20,Coast to Coast Interiors,152,5,20,,90013
21,INNER SPACE - Luxury Interior Design,152,5,44,85/hour,90013
22,Raymond Rae Interior Design,152,5,2,135/hour,90013
23,Izanhour Design,152,5,9,165/hour,90013
24,Tara Mickel Design,152,5,3,95/hour,90013
25,DOSALA INC,152,5,2,,90013
26,beyond modern interiors,152,5,,70/hour,90013
27,Nora Gabbayan Design,152,5,,150/hour,90013
28,Lily Yung Studio,152,5,,150/hour,90013
29,AVR Interior Design,152,5,,,90013
