,Service,Type,Rating,Hires,Price,Zip Code
0,Edwards Roofing and Gutters,204,5,56,,27601
1,PROBUILTCO - Roofing & Construction,204,5,45,,27601
2,Roof Check,204,5,2,,27601
3,ABJ Roofing Inc,204,5,75,,27601
4,Melvin’s Roofing,204,5,24,,27601
5,Sunny Sky Roofing LLC,204,5,20,,27601
6,ACC Roofing & Construction,204,5,10,,27601
7,Thurston Roof,204,5,,,27601
8,Trurelief Roofing Experts,204,5,,,27601
9,Lamar Homes,204,5,9,,27601
10,RoofTop Williams,204,5,,,27601
11,WT Anderson Corp,204,4.5,2,,27601
12,RoofPro NC,204,5,10,,27601
13,"NKS Contracting, LLC",204,5,20,,27601
14,Statewide Construction LLC,204,5,,150/on-site,27601
15,Atlas Restoration Professionals,204,5,2,,27601
16,Duran Company Corporation,204,5,,300/on-site,27601
17,Ugalde llc,204,5,,,27601
18,"Marshall Stone Builders & Realty, LLC",204,5,,,27601
19,Wiser Roofing,204,5,,100/on-site,27601
