,Service,Type,Rating,Hires,Price,Zip Code
0,"SlopePro, LLC",204,5,14,,23454
1,Excellent Roofing LLC,204,4.5,41,,23454
2,Xport Roofing,204,5,80,,23454
3,A & S Clean Sweep,204,5,30,,23454
4,7 Cities Roofing Co.,204,5,168,,23454
5,Mastro Roofing LLC,204,5,38,,23454
6,Ricky Shakallis Roofing,204,5,79,,23454
7,Integrity Roofing LLC,204,5,,,23454
8,American Family professional remodeling,204,4.5,4,,23454
9,WTG Enterprises,204,5,9,,23454
10,Bluewater building company,204,5,5,,23454
11,New Look Home Improvements : Class A,204,4.5,83,,23454
12,The Home Doctor,204,4,91,,23454
13,vnc roof,204,,,,23454
14,Double R Construction LLC,204,,,,23454
