,Service,Type,Rating,Hires,Price,Zip Code
0,FINDERS KEEPERS BY MONICA,152,5,2,100/hour,75207
1,"Brittany Lyons Art and Interiors, LLC",152,5,,,75207
2,Alexis Group Staging+Design,152,5,12,75/hour,75207
3,David Call Designs,152,5,23,125/hour,75207
4,Caitlin Quigley Designs,152,5,3,80/hour,75207
5,Cherry Interiors Staging and Design,152,5,8,75/hour,75207
6,Bradley Interiors,152,4.5,18,65/hour,75207
7,Lisa Pope Interiors LLC,152,5,18,,75207
8,Paige Poupart Homes,152,5,,100/hour,75207
9,Urban Loop Studio- Home Designer,152,5,4,125/hour,75207
10,MAF Interior Design,152,5,,30/hour,75207
11,Dave Johnson Interiors,152,5,8,100/hour,75207
12,Mirror Image Consulting_LLC,152,5,,100/hour,75207
13,Eileen & Home,152,5,14,95/hour,75207
14,D'Bone Designs,152,5,6,100/hour,75207
15,"JTI Interiors, Inc.",152,5,,125/hour,75207
16,Henrieta Imrie Design Studio,152,5,,100/hour,75207
17,Jaxx design studio,152,5,2,80/hour,75207
18,Clover Lane Design,152,5,8,120/hour,75207
19,RT Spaces,152,5,8,75/hour,75207
20,Heather Bentley Design,152,5,10,125/hour,75207
21,M/M Window Treatments,152,,,,75207
22,Karia Designs,152,5,,,75207
23,Colby Interior Designs,152,5,,125/hour,75207
24,Audalie Design Studio,152,5,,,75207
25,Elevated Interiors,152,5,,70/hour,75207
26,LUCA CASA Interior Design Dallas,152,,,,75207
27,Remedy Staging and Design,152,5,,,75207
