,Service,Type,Rating,Hires,Price,Zip Code
0,Dave’s Roofing,204,5,13,,19850
1,H. Forrest contracting,204,4.5,55,,19850
2,"Iconic Roofing and Exteriors, Inc.",204,5,14,,19850
3,J. Miller contracting,204,5,36,,19850
4,"National Exteriors, LLC.",204,5,,,19850
5,Hart Home Improvements,204,5,37,,19850
6,J. Smucker Contracting,204,4.5,,,19850
7,Top Ridge Roofers,204,5,,,19850
8,"Dynamic Remodel and Repair, LLC",204,5,3,,19850
9,Tycos Roofing and Siding,204,4,13,,19850
10,MW Roofing LLC,204,4.5,2,,19850
11,DMD Commercial Roofing,204,4.5,6,,19850
12,Budco Renovations &Remodels,204,,,,19850
13,Orbit Energy,204,5,4,,19850
