,Service,Type,Rating,Hires,Price,Zip Code
0,Armour Roofing and Construction,204,5,5,,46225
1,"Cochran Exteriors, LLC",204,4,8,,46225
2,Empire Xteriors,204,5,2,350/on-site,46225
3,Platinum Plus Roofing and Restoration LLC,204,5,13,,46225
4,Blue Ladder Roofing,204,4.5,5,,46225
5,Berry Builders,204,5,12,,46225
6,Roof Bros,204,5,2,,46225
7,Hoel Roofing & Remodeling,204,5,8,,46225
8,ROYAL AMERICAN EXTERIORS,204,5,,,46225
9,ALL-STAR CONSTRUCTION LLC,204,5,,,46225
10,Bourbon Country Roofing LLC,204,5,,,46225
11,A1 Roofoing Indiana,204,,,,46225
12,"WeatherTight Exteriors, LLC",204,4,8,,46225
13,Watergate Roofing,204,,,,46225
