,Service,Type,Rating,Hires,Price,Zip Code
0,Atlas Roofing,204,5,30,,90013
1,Power Roofing,204,5,12,,90013
2,A1 American Roofing,204,5,6,,90013
3,NRG UPGRADE,204,4.5,47,,90013
4,Rescue Roofer,204,5,,,90013
5,Aguilar roofing repair.,204,5,14,,90013
6,Roof Replacement Inc.,204,4.5,9,50/on-site,90013
7,DLS Development Inc,204,5,2,,90013
8,Carlos Camacho,204,4.5,25,,90013
9,SoCal Green Builders,204,5,,,90013
10,Smart Roofing inc,204,5,7,5/on-site,90013
11,Primitive Repair & Roofing,204,4,53,,90013
12,Roofing,204,5,,100/on-site,90013
13,Alpha One Construction Inc,204,5,,,90013
14,SB Construction & Remodeling,204,5,3,,90013
15,ANR Energy,204,5,,,90013
16,APG Roofing,204,,,,90013
17,Precision Roofing,204,,,,90013
18,MQ LUXE INC,204,5,,,90013
19,"Gio Roofing, Inc.",204,5,,,90013
20,Californian Home Remodeling,204,4.5,5,,90013
21,Gilleo's reliable roof repair,204,,,100/on-site,90013
22,Nobu Home Remodeling Inc,204,5,8,75/on-site,90013
23,HP Roofing Pro,204,5,,,90013
24,Solid Roofing,204,5,6,,90013
25,509 Construction,204,4,38,,90013
26,A Cut Above Builders & Renovation,204,5,,,90013
27,Great Roofs LA,204,,,,90013
28,All State Construction,204,5,,,90013
29,Reliance Roofing Inc,204,5,,,90013
