,Service,Type,Rating,Hires,Price,Zip Code
0,All Available Roofing LLC,204,5,15,,75207
1,Cesar Garcia,204,5,3,,75207
2,TeamCo Services,204,4.5,80,,75207
3,EXPERT ROOFING AND REMODELING,204,5,7,,75207
4,Storm Roofing Heroes,204,5,9,,75207
5,Built To Last Roofing INC.,204,5,14,99/on-site,75207
6,RBJ Roofing: Contractor Nick Hall,204,5,8,,75207
7,Medina Construction & Roofing,204,5,232,,75207
8,New View Roofing - Tom Longville,204,5,8,,75207
9,Team Enoch,204,5,1132,,75207
10,Hawk 3 Construction,204,5,,,75207
11,Linear Roofing | Jeremy Cornejo,204,5,,,75207
12,WMD Roofing LLC,204,5,8,,75207
13,BURNS ROOFING AND CONSTRUCTION,204,5,,,75207
14,Firewheel Roofing & Fencing,204,5,93,,75207
15,HQ Roofing and Construction DFW (Damian),204,4.5,47,,75207
16,Bold Roofing Co.,204,4.5,4,,75207
17,cwsmithconstruction,204,5,,,75207
18,Zavala Construction,204,4.5,222,,75207
19,"Triana Construction Group, LLC",204,5,9,200/on-site,75207
20,1st Choice Softwash Solutions,204,5,41,75/on-site,75207
21,HNL Construction,204,,,,75207
22,Veranda Roofing Systems,204,5,,,75207
23,"Crawford R W, LLC",204,,,,75207
24,SEI Roofing; Stephen Marcantel,204,5,6,150/on-site,75207
25,DFW Roof Guys,204,4,,,75207
26,Addison Cooper Construction,204,4.5,,,75207
27,Swordsmen Roofing & Construction,204,5,,,75207
28,Collins Roofing and Restoration,204,5,,,75207
29,Twin eagle roofing &construction,204,5,,,75207
