,Service,Type,Rating,Hires,Price,Zip Code
0,Rosendo ramos,204,5,19,,92101
1,McLeod Roof Repairs,204,5,74,,92101
2,John J. Griffin Roofing Contractor,204,4.5,41,,92101
3,VetWorx,204,5,125,,92101
4,Pacific Blue Roofing,204,4.5,15,,92101
5,Elite Roof Services Inc,204,5,16,,92101
6,The Roof Masters,204,5,31,,92101
7,Precision General Contracting,204,5,,,92101
8,Greenliving,204,5,2,,92101
9,A.G. Roofing,204,5,16,,92101
10,SolarGoingUP,204,5,10,,92101
11,Morpheus Design Inc,204,5,,,92101
12,Ridge To Rake Roofing,204,4,5,,92101
13,BH Construction,204,5,3,,92101
14,Generation819,204,4.5,,,92101
15,Alpha Roofing,204,,,,92101
